Miniball.Clu0.Cry0.Seg0.X:	195.722
Miniball.Clu0.Cry0.Seg0.Y:	-0.59314
Miniball.Clu0.Cry0.Seg0.Z:	221.616
Miniball.Clu0.Cry0.Seg0.Theta:	0.723435
Miniball.Clu0.Cry0.Seg0.Phi:	-0.00303051
Miniball.Clu0.Cry0.Seg0.Ctr:	186
Miniball.Clu0.Cry0.Seg1.X:	186.594
Miniball.Clu0.Cry0.Seg1.Y:	18.1411
Miniball.Clu0.Cry0.Seg1.Z:	228.113
Miniball.Clu0.Cry0.Seg1.Theta:	0.687923
Miniball.Clu0.Cry0.Seg1.Phi:	0.0969177
Miniball.Clu0.Cry0.Seg1.Ctr:	202
Miniball.Clu0.Cry0.Seg2.X:	166.816
Miniball.Clu0.Cry0.Seg2.Y:	17.9336
Miniball.Clu0.Cry0.Seg2.Z:	236.677
Miniball.Clu0.Cry0.Seg2.Theta:	0.616663
Miniball.Clu0.Cry0.Seg2.Phi:	0.107094
Miniball.Clu0.Cry0.Seg2.Ctr:	223
Miniball.Clu0.Cry0.Seg3.X:	159.25
Miniball.Clu0.Cry0.Seg3.Y:	-0.798992
Miniball.Clu0.Cry0.Seg3.Z:	243.339
Miniball.Clu0.Cry0.Seg3.Theta:	0.579496
Miniball.Clu0.Cry0.Seg3.Phi:	-0.00501716
Miniball.Clu0.Cry0.Seg3.Ctr:	271
Miniball.Clu0.Cry0.Seg4.X:	168.251
Miniball.Clu0.Cry0.Seg4.Y:	-18.3322
Miniball.Clu0.Cry0.Seg4.Z:	238.078
Miniball.Clu0.Cry0.Seg4.Theta:	0.617994
Miniball.Clu0.Cry0.Seg4.Phi:	-0.108529
Miniball.Clu0.Cry0.Seg4.Ctr:	264
Miniball.Clu0.Cry0.Seg5.X:	185.726
Miniball.Clu0.Cry0.Seg5.Y:	-18.2342
Miniball.Clu0.Cry0.Seg5.Z:	227.032
Miniball.Clu0.Cry0.Seg5.Theta:	0.688009
Miniball.Clu0.Cry0.Seg5.Phi:	-0.0978641
Miniball.Clu0.Cry0.Seg5.Ctr:	211
Miniball.Clu0.Cry1.Seg0.X:	118.361
Miniball.Clu0.Cry1.Seg0.Y:	51.6111
Miniball.Clu0.Cry1.Seg0.Z:	267.331
Miniball.Clu0.Cry1.Seg0.Theta:	0.449964
Miniball.Clu0.Cry1.Seg0.Phi:	0.411193
Miniball.Clu0.Cry1.Seg0.Ctr:	382
Miniball.Clu0.Cry1.Seg1.X:	110.105
Miniball.Clu0.Cry1.Seg1.Y:	32.7609
Miniball.Clu0.Cry1.Seg1.Z:	273.527
Miniball.Clu0.Cry1.Seg1.Theta:	0.397609
Miniball.Clu0.Cry1.Seg1.Phi:	0.289201
Miniball.Clu0.Cry1.Seg1.Ctr:	483
Miniball.Clu0.Cry1.Seg2.X:	119.048
Miniball.Clu0.Cry1.Seg2.Y:	13.736
Miniball.Clu0.Cry1.Seg2.Z:	267.9
Miniball.Clu0.Cry1.Seg2.Theta:	0.420627
Miniball.Clu0.Cry1.Seg2.Phi:	0.114874
Miniball.Clu0.Cry1.Seg2.Ctr:	426
Miniball.Clu0.Cry1.Seg3.X:	137.894
Miniball.Clu0.Cry1.Seg3.Y:	15.001
Miniball.Clu0.Cry1.Seg3.Z:	257.221
Miniball.Clu0.Cry1.Seg3.Theta:	0.494556
Miniball.Clu0.Cry1.Seg3.Phi:	0.108361
Miniball.Clu0.Cry1.Seg3.Ctr:	296
Miniball.Clu0.Cry1.Seg4.X:	147.517
Miniball.Clu0.Cry1.Seg4.Y:	31.6339
Miniball.Clu0.Cry1.Seg4.Z:	252.102
Miniball.Clu0.Cry1.Seg4.Theta:	0.539279
Miniball.Clu0.Cry1.Seg4.Phi:	0.211243
Miniball.Clu0.Cry1.Seg4.Ctr:	288
Miniball.Clu0.Cry1.Seg5.X:	137.875
Miniball.Clu0.Cry1.Seg5.Y:	51.1552
Miniball.Clu0.Cry1.Seg5.Z:	256.27
Miniball.Clu0.Cry1.Seg5.Theta:	0.520966
Miniball.Clu0.Cry1.Seg5.Phi:	0.355282
Miniball.Clu0.Cry1.Seg5.Ctr:	304
Miniball.Clu0.Cry2.Seg0.X:	118.843
Miniball.Clu0.Cry2.Seg0.Y:	-51.3756
Miniball.Clu0.Cry2.Seg0.Z:	268.25
Miniball.Clu0.Cry2.Seg0.Theta:	0.449677
Miniball.Clu0.Cry2.Seg0.Phi:	-0.408036
Miniball.Clu0.Cry2.Seg0.Ctr:	398
Miniball.Clu0.Cry2.Seg1.X:	137.721
Miniball.Clu0.Cry2.Seg1.Y:	-51.717
Miniball.Clu0.Cry2.Seg1.Z:	255.417
Miniball.Clu0.Cry2.Seg1.Theta:	0.522558
Miniball.Clu0.Cry2.Seg1.Phi:	-0.359227
Miniball.Clu0.Cry2.Seg1.Ctr:	301
Miniball.Clu0.Cry2.Seg2.X:	145.665
Miniball.Clu0.Cry2.Seg2.Y:	-31.9428
Miniball.Clu0.Cry2.Seg2.Z:	249.17
Miniball.Clu0.Cry2.Seg2.Theta:	0.539311
Miniball.Clu0.Cry2.Seg2.Phi:	-0.215872
Miniball.Clu0.Cry2.Seg2.Ctr:	282
Miniball.Clu0.Cry2.Seg3.X:	138.156
Miniball.Clu0.Cry2.Seg3.Y:	-14.5462
Miniball.Clu0.Cry2.Seg3.Z:	256.603
Miniball.Clu0.Cry2.Seg3.Theta:	0.496201
Miniball.Clu0.Cry2.Seg3.Phi:	-0.104902
Miniball.Clu0.Cry2.Seg3.Ctr:	312
Miniball.Clu0.Cry2.Seg4.X:	119.541
Miniball.Clu0.Cry2.Seg4.Y:	-13.5104
Miniball.Clu0.Cry2.Seg4.Z:	269.046
Miniball.Clu0.Cry2.Seg4.Theta:	0.420475
Miniball.Clu0.Cry2.Seg4.Phi:	-0.112541
Miniball.Clu0.Cry2.Seg4.Ctr:	402
Miniball.Clu0.Cry2.Seg5.X:	109.816
Miniball.Clu0.Cry2.Seg5.Y:	-32.3615
Miniball.Clu0.Cry2.Seg5.Z:	274.111
Miniball.Clu0.Cry2.Seg5.Theta:	0.395637
Miniball.Clu0.Cry2.Seg5.Phi:	-0.286577
Miniball.Clu0.Cry2.Seg5.Ctr:	461
Miniball.Clu1.Cry0.Seg0.X:	41.3283
Miniball.Clu1.Cry0.Seg0.Y:	172.949
Miniball.Clu1.Cry0.Seg0.Z:	236.716
Miniball.Clu1.Cry0.Seg0.Theta:	0.644262
Miniball.Clu1.Cry0.Seg0.Phi:	1.33623
Miniball.Clu1.Cry0.Seg0.Ctr:	200
Miniball.Clu1.Cry0.Seg1.X:	31.4779
Miniball.Clu1.Cry0.Seg1.Y:	156.544
Miniball.Clu1.Cry0.Seg1.Z:	247.119
Miniball.Clu1.Cry0.Seg1.Theta:	0.573668
Miniball.Clu1.Cry0.Seg1.Phi:	1.37236
Miniball.Clu1.Cry0.Seg1.Ctr:	279
Miniball.Clu1.Cry0.Seg2.X:	43.0211
Miniball.Clu1.Cry0.Seg2.Y:	139.598
Miniball.Clu1.Cry0.Seg2.Z:	252.504
Miniball.Clu1.Cry0.Seg2.Theta:	0.524469
Miniball.Clu1.Cry0.Seg2.Phi:	1.27185
Miniball.Clu1.Cry0.Seg2.Ctr:	300
Miniball.Clu1.Cry0.Seg3.X:	63.5335
Miniball.Clu1.Cry0.Seg3.Y:	139.064
Miniball.Clu1.Cry0.Seg3.Z:	249.167
Miniball.Clu1.Cry0.Seg3.Theta:	0.550361
Miniball.Clu1.Cry0.Seg3.Phi:	1.14225
Miniball.Clu1.Cry0.Seg3.Ctr:	294
Miniball.Clu1.Cry0.Seg4.X:	72.4871
Miniball.Clu1.Cry0.Seg4.Y:	155.631
Miniball.Clu1.Cry0.Seg4.Z:	237.676
Miniball.Clu1.Cry0.Seg4.Theta:	0.625564
Miniball.Clu1.Cry0.Seg4.Phi:	1.13491
Miniball.Clu1.Cry0.Seg4.Ctr:	257
Miniball.Clu1.Cry0.Seg5.X:	60.9347
Miniball.Clu1.Cry0.Seg5.Y:	171.862
Miniball.Clu1.Cry0.Seg5.Z:	230.806
Miniball.Clu1.Cry0.Seg5.Theta:	0.668636
Miniball.Clu1.Cry0.Seg5.Phi:	1.23007
Miniball.Clu1.Cry0.Seg5.Ctr:	211
Miniball.Clu1.Cry1.Seg0.X:	46.1001
Miniball.Clu1.Cry1.Seg0.Y:	80.2697
Miniball.Clu1.Cry1.Seg0.Z:	282.97
Miniball.Clu1.Cry1.Seg0.Theta:	0.31615
Miniball.Clu1.Cry1.Seg0.Phi:	1.04948
Miniball.Clu1.Cry1.Seg0.Ctr:	514
Miniball.Clu1.Cry1.Seg1.X:	68.2308
Miniball.Clu1.Cry1.Seg1.Y:	78.7368
Miniball.Clu1.Cry1.Seg1.Z:	276.607
Miniball.Clu1.Cry1.Seg1.Theta:	0.360226
Miniball.Clu1.Cry1.Seg1.Phi:	0.856762
Miniball.Clu1.Cry1.Seg1.Ctr:	523
Miniball.Clu1.Cry1.Seg2.X:	77.1665
Miniball.Clu1.Cry1.Seg2.Y:	96.0305
Miniball.Clu1.Cry1.Seg2.Z:	266.355
Miniball.Clu1.Cry1.Seg2.Theta:	0.433212
Miniball.Clu1.Cry1.Seg2.Phi:	0.893887
Miniball.Clu1.Cry1.Seg2.Ctr:	353
Miniball.Clu1.Cry1.Seg3.X:	65.3871
Miniball.Clu1.Cry1.Seg3.Y:	114.87
Miniball.Clu1.Cry1.Seg3.Z:	261.416
Miniball.Clu1.Cry1.Seg3.Theta:	0.468131
Miniball.Clu1.Cry1.Seg3.Phi:	1.05331
Miniball.Clu1.Cry1.Seg3.Ctr:	316
Miniball.Clu1.Cry1.Seg4.X:	45.1531
Miniball.Clu1.Cry1.Seg4.Y:	114.484
Miniball.Clu1.Cry1.Seg4.Z:	267.066
Miniball.Clu1.Cry1.Seg4.Theta:	0.431807
Miniball.Clu1.Cry1.Seg4.Phi:	1.19512
Miniball.Clu1.Cry1.Seg4.Ctr:	315
Miniball.Clu1.Cry1.Seg5.X:	35.0326
Miniball.Clu1.Cry1.Seg5.Y:	98.1345
Miniball.Clu1.Cry1.Seg5.Z:	276.666
Miniball.Clu1.Cry1.Seg5.Theta:	0.360197
Miniball.Clu1.Cry1.Seg5.Phi:	1.22791
Miniball.Clu1.Cry1.Seg5.Ctr:	437
Miniball.Clu1.Cry2.Seg0.X:	128.273
Miniball.Clu1.Cry2.Seg0.Y:	121.247
Miniball.Clu1.Cry2.Seg0.Z:	235.765
Miniball.Clu1.Cry2.Seg0.Theta:	0.642641
Miniball.Clu1.Cry2.Seg0.Phi:	0.75725
Miniball.Clu1.Cry2.Seg0.Ctr:	218
Miniball.Clu1.Cry2.Seg1.X:	117.7
Miniball.Clu1.Cry2.Seg1.Y:	139.964
Miniball.Clu1.Cry2.Seg1.Z:	231.29
Miniball.Clu1.Cry2.Seg1.Theta:	0.669028
Miniball.Clu1.Cry2.Seg1.Phi:	0.87159
Miniball.Clu1.Cry2.Seg1.Ctr:	234
Miniball.Clu1.Cry2.Seg2.X:	97.5451
Miniball.Clu1.Cry2.Seg2.Y:	139.77
Miniball.Clu1.Cry2.Seg2.Z:	235.146
Miniball.Clu1.Cry2.Seg2.Theta:	0.627201
Miniball.Clu1.Cry2.Seg2.Phi:	0.961483
Miniball.Clu1.Cry2.Seg2.Ctr:	252
Miniball.Clu1.Cry2.Seg3.X:	88.5375
Miniball.Clu1.Cry2.Seg3.Y:	125.154
Miniball.Clu1.Cry2.Seg3.Z:	248.023
Miniball.Clu1.Cry2.Seg3.Theta:	0.553627
Miniball.Clu1.Cry2.Seg3.Phi:	0.9551
Miniball.Clu1.Cry2.Seg3.Ctr:	279
Miniball.Clu1.Cry2.Seg4.X:	99.5988
Miniball.Clu1.Cry2.Seg4.Y:	107.592
Miniball.Clu1.Cry2.Seg4.Z:	254.405
Miniball.Clu1.Cry2.Seg4.Theta:	0.522814
Miniball.Clu1.Cry2.Seg4.Phi:	0.823957
Miniball.Clu1.Cry2.Seg4.Ctr:	309
Miniball.Clu1.Cry2.Seg5.X:	119.105
Miniball.Clu1.Cry2.Seg5.Y:	105.091
Miniball.Clu1.Cry2.Seg5.Z:	246.58
Miniball.Clu1.Cry2.Seg5.Theta:	0.572267
Miniball.Clu1.Cry2.Seg5.Phi:	0.722968
Miniball.Clu1.Cry2.Seg5.Ctr:	278
Miniball.Clu2.Cry0.Seg0.X:	-102.666
Miniball.Clu2.Cry0.Seg0.Y:	77.0487
Miniball.Clu2.Cry0.Seg0.Z:	266.73
Miniball.Clu2.Cry0.Seg0.Theta:	0.44853
Miniball.Clu2.Cry0.Seg0.Phi:	2.49779
Miniball.Clu2.Cry0.Seg0.Ctr:	400
Miniball.Clu2.Cry0.Seg1.X:	-83.0283
Miniball.Clu2.Cry0.Seg1.Y:	78.5623
Miniball.Clu2.Cry0.Seg1.Z:	272.893
Miniball.Clu2.Cry0.Seg1.Theta:	0.396663
Miniball.Clu2.Cry0.Seg1.Phi:	2.38383
Miniball.Clu2.Cry0.Seg1.Ctr:	470
Miniball.Clu2.Cry0.Seg2.X:	-71.7165
Miniball.Clu2.Cry0.Seg2.Y:	96.1264
Miniball.Clu2.Cry0.Seg2.Z:	267.905
Miniball.Clu2.Cry0.Seg2.Theta:	0.420909
Miniball.Clu2.Cry0.Seg2.Phi:	2.21177
Miniball.Clu2.Cry0.Seg2.Ctr:	426
Miniball.Clu2.Cry0.Seg3.X:	-81.7897
Miniball.Clu2.Cry0.Seg3.Y:	113.507
Miniball.Clu2.Cry0.Seg3.Z:	257.262
Miniball.Clu2.Cry0.Seg3.Theta:	0.498088
Miniball.Clu2.Cry0.Seg3.Phi:	2.19519
Miniball.Clu2.Cry0.Seg3.Ctr:	305
Miniball.Clu2.Cry0.Seg4.X:	-100.892
Miniball.Clu2.Cry0.Seg4.Y:	111.813
Miniball.Clu2.Cry0.Seg4.Z:	252.238
Miniball.Clu2.Cry0.Seg4.Theta:	0.538261
Miniball.Clu2.Cry0.Seg4.Phi:	2.3049
Miniball.Clu2.Cry0.Seg4.Ctr:	296
Miniball.Clu2.Cry0.Seg5.X:	-112.502
Miniball.Clu2.Cry0.Seg5.Y:	93.6082
Miniball.Clu2.Cry0.Seg5.Z:	255.882
Miniball.Clu2.Cry0.Seg5.Theta:	0.519541
Miniball.Clu2.Cry0.Seg5.Phi:	2.44761
Miniball.Clu2.Cry0.Seg5.Ctr:	283
Miniball.Clu2.Cry1.Seg0.X:	-15.382
Miniball.Clu2.Cry1.Seg0.Y:	127.452
Miniball.Clu2.Cry1.Seg0.Z:	264.795
Miniball.Clu2.Cry1.Seg0.Theta:	0.451426
Miniball.Clu2.Cry1.Seg0.Phi:	1.6909
Miniball.Clu2.Cry1.Seg0.Ctr:	356
Miniball.Clu2.Cry1.Seg1.X:	-24.4055
Miniball.Clu2.Cry1.Seg1.Y:	144.304
Miniball.Clu2.Cry1.Seg1.Z:	255.131
Miniball.Clu2.Cry1.Seg1.Theta:	0.520809
Miniball.Clu2.Cry1.Seg1.Phi:	1.73834
Miniball.Clu2.Cry1.Seg1.Ctr:	265
Miniball.Clu2.Cry1.Seg2.X:	-45.8955
Miniball.Clu2.Cry1.Seg2.Y:	143.47
Miniball.Clu2.Cry1.Seg2.Z:	251.065
Miniball.Clu2.Cry1.Seg2.Theta:	0.540398
Miniball.Clu2.Cry1.Seg2.Phi:	1.88041
Miniball.Clu2.Cry1.Seg2.Ctr:	275
Miniball.Clu2.Cry1.Seg3.X:	-57.9889
Miniball.Clu2.Cry1.Seg3.Y:	126.391
Miniball.Clu2.Cry1.Seg3.Z:	256.937
Miniball.Clu2.Cry1.Seg3.Theta:	0.496076
Miniball.Clu2.Cry1.Seg3.Phi:	2.00095
Miniball.Clu2.Cry1.Seg3.Ctr:	289
Miniball.Clu2.Cry1.Seg4.X:	-47.9721
Miniball.Clu2.Cry1.Seg4.Y:	110.459
Miniball.Clu2.Cry1.Seg4.Z:	268.998
Miniball.Clu2.Cry1.Seg4.Theta:	0.420929
Miniball.Clu2.Cry1.Seg4.Phi:	1.98051
Miniball.Clu2.Cry1.Seg4.Ctr:	441
Miniball.Clu2.Cry1.Seg5.X:	-26.7434
Miniball.Clu2.Cry1.Seg5.Y:	111.057
Miniball.Clu2.Cry1.Seg5.Z:	272.193
Miniball.Clu2.Cry1.Seg5.Theta:	0.397348
Miniball.Clu2.Cry1.Seg5.Phi:	1.8071
Miniball.Clu2.Cry1.Seg5.Ctr:	465
Miniball.Clu2.Cry2.Seg0.X:	-98.0119
Miniball.Clu2.Cry2.Seg0.Y:	168.969
Miniball.Clu2.Cry2.Seg0.Z:	222.505
Miniball.Clu2.Cry2.Seg0.Theta:	0.720472
Miniball.Clu2.Cry2.Seg0.Phi:	2.09642
Miniball.Clu2.Cry2.Seg0.Ctr:	204
Miniball.Clu2.Cry2.Seg1.X:	-108.64
Miniball.Clu2.Cry2.Seg1.Y:	152.542
Miniball.Clu2.Cry2.Seg1.Z:	226.867
Miniball.Clu2.Cry2.Seg1.Theta:	0.690086
Miniball.Clu2.Cry2.Seg1.Phi:	2.18966
Miniball.Clu2.Cry2.Seg1.Ctr:	205
Miniball.Clu2.Cry2.Seg2.X:	-99.6775
Miniball.Clu2.Cry2.Seg2.Y:	135.652
Miniball.Clu2.Cry2.Seg2.Z:	237.415
Miniball.Clu2.Cry2.Seg2.Theta:	0.616767
Miniball.Clu2.Cry2.Seg2.Phi:	2.2045
Miniball.Clu2.Cry2.Seg2.Ctr:	236
Miniball.Clu2.Cry2.Seg3.X:	-79.0313
Miniball.Clu2.Cry2.Seg3.Y:	137.571
Miniball.Clu2.Cry2.Seg3.Z:	243.425
Miniball.Clu2.Cry2.Seg3.Theta:	0.577616
Miniball.Clu2.Cry2.Seg3.Phi:	2.09224
Miniball.Clu2.Cry2.Seg3.Ctr:	248
Miniball.Clu2.Cry2.Seg4.X:	-67.9988
Miniball.Clu2.Cry2.Seg4.Y:	155.367
Miniball.Clu2.Cry2.Seg4.Z:	238.998
Miniball.Clu2.Cry2.Seg4.Theta:	0.617149
Miniball.Clu2.Cry2.Seg4.Phi:	1.98334
Miniball.Clu2.Cry2.Seg4.Ctr:	272
Miniball.Clu2.Cry2.Seg5.X:	-77.2971
Miniball.Clu2.Cry2.Seg5.Y:	170.492
Miniball.Clu2.Cry2.Seg5.Z:	227.071
Miniball.Clu2.Cry2.Seg5.Theta:	0.689438
Miniball.Clu2.Cry2.Seg5.Phi:	1.99646
Miniball.Clu2.Cry2.Seg5.Ctr:	221
Miniball.Clu3.Cry0.Seg0.X:	-92.7557
Miniball.Clu3.Cry0.Seg0.Y:	0.34572
Miniball.Clu3.Cry0.Seg0.Z:	281.813
Miniball.Clu3.Cry0.Seg0.Theta:	0.317973
Miniball.Clu3.Cry0.Seg0.Phi:	3.13787
Miniball.Clu3.Cry0.Seg0.Ctr:	545
Miniball.Clu3.Cry0.Seg1.X:	-102.629
Miniball.Clu3.Cry0.Seg1.Y:	18.7636
Miniball.Clu3.Cry0.Seg1.Z:	276.869
Miniball.Clu3.Cry0.Seg1.Theta:	0.360365
Miniball.Clu3.Cry0.Seg1.Phi:	2.96076
Miniball.Clu3.Cry0.Seg1.Ctr:	534
Miniball.Clu3.Cry0.Seg2.X:	-121.946
Miniball.Clu3.Cry0.Seg2.Y:	18.4334
Miniball.Clu3.Cry0.Seg2.Z:	266.257
Miniball.Clu3.Cry0.Seg2.Theta:	0.433781
Miniball.Clu3.Cry0.Seg2.Phi:	2.99157
Miniball.Clu3.Cry0.Seg2.Ctr:	347
Miniball.Clu3.Cry0.Seg3.X:	-132.133
Miniball.Clu3.Cry0.Seg3.Y:	-0.498676
Miniball.Clu3.Cry0.Seg3.Z:	262.53
Miniball.Clu3.Cry0.Seg3.Theta:	0.466293
Miniball.Clu3.Cry0.Seg3.Phi:	-3.13782
Miniball.Clu3.Cry0.Seg3.Ctr:	340
Miniball.Clu3.Cry0.Seg4.X:	-121.986
Miniball.Clu3.Cry0.Seg4.Y:	-17.9046
Miniball.Clu3.Cry0.Seg4.Z:	266.252
Miniball.Clu3.Cry0.Seg4.Theta:	0.43367
Miniball.Clu3.Cry0.Seg4.Phi:	-2.99586
Miniball.Clu3.Cry0.Seg4.Ctr:	353
Miniball.Clu3.Cry0.Seg5.X:	-102.475
Miniball.Clu3.Cry0.Seg5.Y:	-18.7558
Miniball.Clu3.Cry0.Seg5.Z:	277.075
Miniball.Clu3.Cry0.Seg5.Theta:	0.359638
Miniball.Clu3.Cry0.Seg5.Phi:	-2.96057
Miniball.Clu3.Cry0.Seg5.Ctr:	438
Miniball.Clu3.Cry1.Seg0.X:	-169.612
Miniball.Clu3.Cry1.Seg0.Y:	50.0324
Miniball.Clu3.Cry1.Seg0.Z:	235.363
Miniball.Clu3.Cry1.Seg0.Theta:	0.644359
Miniball.Clu3.Cry1.Seg0.Phi:	2.85475
Miniball.Clu3.Cry1.Seg0.Ctr:	246
Miniball.Clu3.Cry1.Seg1.X:	-179.206
Miniball.Clu3.Cry1.Seg1.Y:	32.8749
Miniball.Clu3.Cry1.Seg1.Z:	231.423
Miniball.Clu3.Cry1.Seg1.Theta:	0.66694
Miniball.Clu3.Cry1.Seg1.Phi:	2.96016
Miniball.Clu3.Cry1.Seg1.Ctr:	232
