Miniball.Clu0.Cry0.Seg0.X:	196.735
Miniball.Clu0.Cry0.Seg0.Y:	-1.20505
Miniball.Clu0.Cry0.Seg0.Z:	221.589
Miniball.Clu0.Cry0.Seg0.Theta:	0.726063
Miniball.Clu0.Cry0.Seg0.Phi:	-0.00612515
Miniball.Clu0.Cry0.Seg0.Ctr:	89
Miniball.Clu0.Cry0.Seg1.X:	183.012
Miniball.Clu0.Cry0.Seg1.Y:	16.7577
Miniball.Clu0.Cry0.Seg1.Z:	224.479
Miniball.Clu0.Cry0.Seg1.Theta:	0.68603
Miniball.Clu0.Cry0.Seg1.Phi:	0.0913117
Miniball.Clu0.Cry0.Seg1.Ctr:	83
Miniball.Clu0.Cry0.Seg2.X:	167.191
Miniball.Clu0.Cry0.Seg2.Y:	18.6142
Miniball.Clu0.Cry0.Seg2.Z:	236.729
Miniball.Clu0.Cry0.Seg2.Theta:	0.617817
Miniball.Clu0.Cry0.Seg2.Phi:	0.110879
Miniball.Clu0.Cry0.Seg2.Ctr:	98
Miniball.Clu0.Cry0.Seg3.X:	158.971
Miniball.Clu0.Cry0.Seg3.Y:	0.449176
Miniball.Clu0.Cry0.Seg3.Z:	243.701
Miniball.Clu0.Cry0.Seg3.Theta:	0.578007
Miniball.Clu0.Cry0.Seg3.Phi:	0.00282551
Miniball.Clu0.Cry0.Seg3.Ctr:	101
Miniball.Clu0.Cry0.Seg4.X:	169.151
Miniball.Clu0.Cry0.Seg4.Y:	-17.178
Miniball.Clu0.Cry0.Seg4.Z:	238.339
Miniball.Clu0.Cry0.Seg4.Theta:	0.619633
Miniball.Clu0.Cry0.Seg4.Phi:	-0.101208
Miniball.Clu0.Cry0.Seg4.Ctr:	89
Miniball.Clu0.Cry0.Seg5.X:	190.105
Miniball.Clu0.Cry0.Seg5.Y:	-17.0967
Miniball.Clu0.Cry0.Seg5.Z:	230.808
Miniball.Clu0.Cry0.Seg5.Theta:	0.690973
Miniball.Clu0.Cry0.Seg5.Phi:	-0.0896919
Miniball.Clu0.Cry0.Seg5.Ctr:	93
Miniball.Clu0.Cry1.Seg0.X:	119.631
Miniball.Clu0.Cry1.Seg0.Y:	52.0033
Miniball.Clu0.Cry1.Seg0.Z:	268.111
Miniball.Clu0.Cry1.Seg0.Theta:	0.452817
Miniball.Clu0.Cry1.Seg0.Phi:	0.410056
Miniball.Clu0.Cry1.Seg0.Ctr:	149
Miniball.Clu0.Cry1.Seg1.X:	109.512
Miniball.Clu0.Cry1.Seg1.Y:	31.4685
Miniball.Clu0.Cry1.Seg1.Z:	273.362
Miniball.Clu0.Cry1.Seg1.Theta:	0.394924
Miniball.Clu0.Cry1.Seg1.Phi:	0.279814
Miniball.Clu0.Cry1.Seg1.Ctr:	157
Miniball.Clu0.Cry1.Seg2.X:	119.584
Miniball.Clu0.Cry1.Seg2.Y:	12.9281
Miniball.Clu0.Cry1.Seg2.Z:	268.916
Miniball.Clu0.Cry1.Seg2.Theta:	0.420589
Miniball.Clu0.Cry1.Seg2.Phi:	0.107691
Miniball.Clu0.Cry1.Seg2.Ctr:	164
Miniball.Clu0.Cry1.Seg3.X:	137.197
Miniball.Clu0.Cry1.Seg3.Y:	13.7436
Miniball.Clu0.Cry1.Seg3.Z:	255.786
Miniball.Clu0.Cry1.Seg3.Theta:	0.494405
Miniball.Clu0.Cry1.Seg3.Phi:	0.0998408
Miniball.Clu0.Cry1.Seg3.Ctr:	130
Miniball.Clu0.Cry1.Seg4.X:	147.591
Miniball.Clu0.Cry1.Seg4.Y:	32.549
Miniball.Clu0.Cry1.Seg4.Z:	251.499
Miniball.Clu0.Cry1.Seg4.Theta:	0.541113
Miniball.Clu0.Cry1.Seg4.Phi:	0.217061
Miniball.Clu0.Cry1.Seg4.Ctr:	99
Miniball.Clu0.Cry1.Seg5.X:	137.859
Miniball.Clu0.Cry1.Seg5.Y:	51.0714
Miniball.Clu0.Cry1.Seg5.Z:	256.775
Miniball.Clu0.Cry1.Seg5.Theta:	0.519985
Miniball.Clu0.Cry1.Seg5.Phi:	0.354787
Miniball.Clu0.Cry1.Seg5.Ctr:	106
Miniball.Clu0.Cry2.Seg0.X:	119.983
Miniball.Clu0.Cry2.Seg0.Y:	-52.7155
Miniball.Clu0.Cry2.Seg0.Z:	267.023
Miniball.Clu0.Cry2.Seg0.Theta:	0.456252
Miniball.Clu0.Cry2.Seg0.Phi:	-0.41397
Miniball.Clu0.Cry2.Seg0.Ctr:	149
Miniball.Clu0.Cry2.Seg1.X:	137.469
Miniball.Clu0.Cry2.Seg1.Y:	-51.5739
Miniball.Clu0.Cry2.Seg1.Z:	257.963
Miniball.Clu0.Cry2.Seg1.Theta:	0.517443
Miniball.Clu0.Cry2.Seg1.Phi:	-0.358917
Miniball.Clu0.Cry2.Seg1.Ctr:	117
Miniball.Clu0.Cry2.Seg2.X:	146.921
Miniball.Clu0.Cry2.Seg2.Y:	-32.5585
Miniball.Clu0.Cry2.Seg2.Z:	250.79
Miniball.Clu0.Cry2.Seg2.Theta:	0.540453
Miniball.Clu0.Cry2.Seg2.Phi:	-0.218081
Miniball.Clu0.Cry2.Seg2.Ctr:	100
Miniball.Clu0.Cry2.Seg3.X:	137.633
Miniball.Clu0.Cry2.Seg3.Y:	-15.5448
Miniball.Clu0.Cry2.Seg3.Z:	257.998
Miniball.Clu0.Cry2.Seg3.Theta:	0.492697
Miniball.Clu0.Cry2.Seg3.Phi:	-0.112467
Miniball.Clu0.Cry2.Seg3.Ctr:	127
Miniball.Clu0.Cry2.Seg4.X:	119.364
Miniball.Clu0.Cry2.Seg4.Y:	-13.8274
Miniball.Clu0.Cry2.Seg4.Z:	266.333
Miniball.Clu0.Cry2.Seg4.Theta:	0.423829
Miniball.Clu0.Cry2.Seg4.Phi:	-0.115328
Miniball.Clu0.Cry2.Seg4.Ctr:	168
Miniball.Clu0.Cry2.Seg5.X:	110.127
Miniball.Clu0.Cry2.Seg5.Y:	-32.6909
Miniball.Clu0.Cry2.Seg5.Z:	275.009
Miniball.Clu0.Cry2.Seg5.Theta:	0.395689
Miniball.Clu0.Cry2.Seg5.Phi:	-0.288562
Miniball.Clu0.Cry2.Seg5.Ctr:	163
Miniball.Clu1.Cry0.Seg0.X:	39.9094
Miniball.Clu1.Cry0.Seg0.Y:	173.145
