Miniball.Clu0.Cry0.Seg0.X:	193.365
Miniball.Clu0.Cry0.Seg0.Y:	0.0231353
Miniball.Clu0.Cry0.Seg0.Z:	218.278
Miniball.Clu0.Cry0.Seg0.Theta:	0.72495
Miniball.Clu0.Cry0.Seg0.Phi:	0.000119646
Miniball.Clu0.Cry0.Seg0.Ctr:	70
Miniball.Clu0.Cry0.Seg1.X:	185.108
Miniball.Clu0.Cry0.Seg1.Y:	19.1372
Miniball.Clu0.Cry0.Seg1.Z:	226.837
Miniball.Clu0.Cry0.Seg1.Theta:	0.687051
Miniball.Clu0.Cry0.Seg1.Phi:	0.103018
Miniball.Clu0.Cry0.Seg1.Ctr:	99
Miniball.Clu0.Cry0.Seg2.X:	168.286
Miniball.Clu0.Cry0.Seg2.Y:	17.9268
Miniball.Clu0.Cry0.Seg2.Z:	237.692
Miniball.Clu0.Cry0.Seg2.Theta:	0.618739
Miniball.Clu0.Cry0.Seg2.Phi:	0.106125
Miniball.Clu0.Cry0.Seg2.Ctr:	110
Miniball.Clu0.Cry0.Seg3.X:	159.849
Miniball.Clu0.Cry0.Seg3.Y:	-0.351304
Miniball.Clu0.Cry0.Seg3.Z:	244.261
Miniball.Clu0.Cry0.Seg3.Theta:	0.579475
Miniball.Clu0.Cry0.Seg3.Phi:	-0.00219772
Miniball.Clu0.Cry0.Seg3.Ctr:	118
Miniball.Clu0.Cry0.Seg4.X:	167.21
Miniball.Clu0.Cry0.Seg4.Y:	-19.2956
Miniball.Clu0.Cry0.Seg4.Z:	237.222
Miniball.Clu0.Cry0.Seg4.Theta:	0.617104
Miniball.Clu0.Cry0.Seg4.Phi:	-0.114889
Miniball.Clu0.Cry0.Seg4.Ctr:	93
Miniball.Clu0.Cry0.Seg5.X:	186.974
Miniball.Clu0.Cry0.Seg5.Y:	-18.9117
Miniball.Clu0.Cry0.Seg5.Z:	228.367
Miniball.Clu0.Cry0.Seg5.Theta:	0.688562
Miniball.Clu0.Cry0.Seg5.Phi:	-0.100803
Miniball.Clu0.Cry0.Seg5.Ctr:	86
Miniball.Clu0.Cry1.Seg0.X:	121.289
Miniball.Clu0.Cry1.Seg0.Y:	51.5305
Miniball.Clu0.Cry1.Seg0.Z:	268.961
Miniball.Clu0.Cry1.Seg0.Theta:	0.455589
Miniball.Clu0.Cry1.Seg0.Phi:	0.40175
Miniball.Clu0.Cry1.Seg0.Ctr:	140
Miniball.Clu0.Cry1.Seg1.X:	108.736
Miniball.Clu0.Cry1.Seg1.Y:	32.4131
Miniball.Clu0.Cry1.Seg1.Z:	272.541
Miniball.Clu0.Cry1.Seg1.Theta:	0.394496
Miniball.Clu0.Cry1.Seg1.Phi:	0.289703
Miniball.Clu0.Cry1.Seg1.Ctr:	170
Miniball.Clu0.Cry1.Seg2.X:	118.954
Miniball.Clu0.Cry1.Seg2.Y:	13.4635
Miniball.Clu0.Cry1.Seg2.Z:	267.759
Miniball.Clu0.Cry1.Seg2.Theta:	0.420434
Miniball.Clu0.Cry1.Seg2.Phi:	0.112703
Miniball.Clu0.Cry1.Seg2.Ctr:	136
Miniball.Clu0.Cry1.Seg3.X:	138.175
Miniball.Clu0.Cry1.Seg3.Y:	14.0942
Miniball.Clu0.Cry1.Seg3.Z:	255.33
